2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T16:32:03Z progress done=7486 stats={'ok': 7066, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 917895897}
2026-07-25T16:32:19Z progress done=7491 stats={'ok': 7071, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 918637165}
2026-07-25T16:32:38Z progress done=7496 stats={'ok': 7076, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 919395373}
2026-07-25T16:33:01Z progress done=7501 stats={'ok': 7081, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 920117400}
2026-07-25T16:33:15Z progress done=7506 stats={'ok': 7086, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 920866081}
2026-07-25T16:33:37Z progress done=7511 stats={'ok': 7091, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 921585423}
2026-07-25T16:33:57Z progress done=7516 stats={'ok': 7096, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 922322925}
2026-07-25T16:34:13Z progress done=7521 stats={'ok': 7101, 'parking': 0, 'fail': 420, 'skip': 0, 'bytes': 923044039}
2026-07-25T16:34:43Z progress done=7526 stats={'ok': 7105, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 923630021}
2026-07-25T16:35:00Z progress done=7531 stats={'ok': 7110, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 924358721}
2026-07-25T16:35:14Z progress done=7536 stats={'ok': 7115, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 925084429}
2026-07-25T16:35:31Z progress done=7541 stats={'ok': 7120, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 925823025}
2026-07-25T16:35:48Z progress done=7546 stats={'ok': 7125, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 926568201}
2026-07-25T16:36:06Z progress done=7551 stats={'ok': 7130, 'parking': 0, 'fail': 421, 'skip': 0, 'bytes': 927308361}
2026-07-25T16:36:32Z progress done=7556 stats={'ok': 7134, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 927894689}
2026-07-25T16:36:41Z progress done=7561 stats={'ok': 7139, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 928673657}
2026-07-25T16:36:55Z progress done=7566 stats={'ok': 7144, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 929389653}
2026-07-25T16:37:24Z progress done=7571 stats={'ok': 7149, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 930125489}
2026-07-25T16:37:41Z progress done=7576 stats={'ok': 7154, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 930862031}
2026-07-25T16:37:49Z progress done=7581 stats={'ok': 7159, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 931606262}
2026-07-25T16:38:08Z progress done=7586 stats={'ok': 7164, 'parking': 0, 'fail': 422, 'skip': 0, 'bytes': 932369545}
2026-07-25T16:38:34Z progress done=7591 stats={'ok': 7168, 'parking': 0, 'fail': 423, 'skip': 0, 'bytes': 932970879}
2026-07-25T16:38:48Z progress done=7596 stats={'ok': 7173, 'parking': 0, 'fail': 423, 'skip': 0, 'bytes': 933717290}
2026-07-25T16:38:55Z progress done=7601 stats={'ok': 7178, 'parking': 0, 'fail': 423, 'skip': 0, 'bytes': 934458924}
2026-07-25T16:39:29Z progress done=7606 stats={'ok': 7182, 'parking': 0, 'fail': 424, 'skip': 0, 'bytes': 935053862}
2026-07-25T16:39:37Z progress done=7611 stats={'ok': 7187, 'parking': 0, 'fail': 424, 'skip': 0, 'bytes': 935787339}
2026-07-25T16:39:49Z progress done=7616 stats={'ok': 7192, 'parking': 0, 'fail': 424, 'skip': 0, 'bytes': 936518914}
2026-07-25T16:40:03Z progress done=7621 stats={'ok': 7197, 'parking': 0, 'fail': 424, 'skip': 0, 'bytes': 937269554}
2026-07-25T16:40:33Z progress done=7626 stats={'ok': 7201, 'parking': 0, 'fail': 425, 'skip': 0, 'bytes': 937858917}
2026-07-25T16:40:43Z progress done=7631 stats={'ok': 7206, 'parking': 0, 'fail': 425, 'skip': 0, 'bytes': 938607134}
2026-07-25T16:40:50Z progress done=7636 stats={'ok': 7211, 'parking': 0, 'fail': 425, 'skip': 0, 'bytes': 939345033}
2026-07-25T16:41:27Z progress done=7641 stats={'ok': 7215, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 939932545}
2026-07-25T16:41:42Z progress done=7646 stats={'ok': 7220, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 940659741}
2026-07-25T16:41:53Z progress done=7651 stats={'ok': 7225, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 941397513}
2026-07-25T16:42:14Z progress done=7656 stats={'ok': 7230, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 942140573}
2026-07-25T16:42:30Z progress done=7661 stats={'ok': 7235, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 942891667}
2026-07-25T16:42:46Z progress done=7666 stats={'ok': 7240, 'parking': 0, 'fail': 426, 'skip': 0, 'bytes': 943627149}
2026-07-25T16:43:17Z progress done=7671 stats={'ok': 7244, 'parking': 0, 'fail': 427, 'skip': 0, 'bytes': 944209406}
2026-07-25T16:43:28Z progress done=7676 stats={'ok': 7249, 'parking': 0, 'fail': 427, 'skip': 0, 'bytes': 944933992}
2026-07-25T16:43:44Z progress done=7681 stats={'ok': 7254, 'parking': 0, 'fail': 427, 'skip': 0, 'bytes': 945665812}
2026-07-25T16:44:07Z progress done=7686 stats={'ok': 7258, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 946246045}
2026-07-25T16:44:27Z progress done=7691 stats={'ok': 7263, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 946972645}
2026-07-25T16:44:38Z progress done=7696 stats={'ok': 7268, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 947715020}
2026-07-25T16:44:49Z progress done=7701 stats={'ok': 7273, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 948447787}
2026-07-25T16:45:11Z progress done=7706 stats={'ok': 7278, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 949182951}
2026-07-25T16:45:30Z progress done=7711 stats={'ok': 7283, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 949911013}
2026-07-25T16:45:47Z progress done=7716 stats={'ok': 7288, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 950635152}
2026-07-25T16:46:03Z progress done=7721 stats={'ok': 7293, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 951367984}
2026-07-25T16:46:17Z progress done=7726 stats={'ok': 7298, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 952106587}
2026-07-25T16:46:34Z progress done=7731 stats={'ok': 7303, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 952846835}
2026-07-25T16:47:06Z progress done=7736 stats={'ok': 7308, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 953593899}
2026-07-25T16:47:26Z progress done=7741 stats={'ok': 7313, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 954343135}
2026-07-25T16:47:39Z progress done=7746 stats={'ok': 7318, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 955102930}
2026-07-25T16:48:58Z progress done=7751 stats={'ok': 7323, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 955841071}
2026-07-25T16:49:09Z progress done=7756 stats={'ok': 7328, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 956578114}
2026-07-25T16:49:21Z progress done=7761 stats={'ok': 7333, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 957326523}
2026-07-25T16:49:32Z progress done=7766 stats={'ok': 7338, 'parking': 0, 'fail': 428, 'skip': 0, 'bytes': 958068335}
2026-07-25T16:50:11Z progress done=7771 stats={'ok': 7341, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 958506692}
2026-07-25T16:50:22Z progress done=7776 stats={'ok': 7346, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 959242934}
2026-07-25T16:50:42Z progress done=7781 stats={'ok': 7351, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 959998505}
2026-07-25T16:50:58Z progress done=7786 stats={'ok': 7356, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 960757294}
2026-07-25T16:51:10Z progress done=7791 stats={'ok': 7361, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 961489917}
2026-07-25T16:51:30Z progress done=7796 stats={'ok': 7366, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 962228298}
2026-07-25T16:51:48Z progress done=7801 stats={'ok': 7371, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 962972135}
2026-07-25T16:52:15Z progress done=7806 stats={'ok': 7376, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 963708584}
2026-07-25T16:52:35Z progress done=7811 stats={'ok': 7381, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 964467321}
2026-07-25T16:53:29Z progress done=7816 stats={'ok': 7386, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 965201496}
2026-07-25T16:53:50Z progress done=7821 stats={'ok': 7391, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 965941366}
2026-07-25T16:54:12Z progress done=7826 stats={'ok': 7396, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 966688100}
2026-07-25T16:54:30Z progress done=7831 stats={'ok': 7401, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 967431313}
2026-07-25T16:54:58Z progress done=7836 stats={'ok': 7406, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 968181787}
2026-07-25T16:55:15Z progress done=7841 stats={'ok': 7411, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 968923049}
2026-07-25T16:55:30Z progress done=7846 stats={'ok': 7416, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 969657570}
2026-07-25T16:55:51Z progress done=7851 stats={'ok': 7421, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 970396638}
2026-07-25T16:56:14Z progress done=7856 stats={'ok': 7426, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 971147431}
2026-07-25T16:56:38Z progress done=7861 stats={'ok': 7431, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 971894740}
2026-07-25T16:56:59Z progress done=7866 stats={'ok': 7436, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 972628678}
2026-07-25T16:57:11Z progress done=7871 stats={'ok': 7441, 'parking': 0, 'fail': 430, 'skip': 0, 'bytes': 973394176}
2026-07-25T16:57:55Z progress done=7876 stats={'ok': 7445, 'parking': 0, 'fail': 431, 'skip': 0, 'bytes': 973999609}
2026-07-25T16:58:05Z progress done=7881 stats={'ok': 7450, 'parking': 0, 'fail': 431, 'skip': 0, 'bytes': 974753195}
2026-07-25T16:58:21Z progress done=7886 stats={'ok': 7455, 'parking': 0, 'fail': 431, 'skip': 0, 'bytes': 975502302}
2026-07-25T16:59:03Z progress done=7891 stats={'ok': 7460, 'parking': 0, 'fail': 431, 'skip': 0, 'bytes': 976258482}
2026-07-25T16:59:57Z progress done=7896 stats={'ok': 7464, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 976856827}
2026-07-25T17:00:13Z progress done=7901 stats={'ok': 7469, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 977598087}
2026-07-25T17:00:25Z progress done=7906 stats={'ok': 7474, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 978335548}
2026-07-25T17:01:19Z progress done=7911 stats={'ok': 7479, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 979076120}
2026-07-25T17:01:29Z progress done=7916 stats={'ok': 7484, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 979836627}
2026-07-25T17:01:46Z progress done=7921 stats={'ok': 7489, 'parking': 0, 'fail': 432, 'skip': 0, 'bytes': 980592037}
2026-07-25T17:02:18Z progress done=7926 stats={'ok': 7493, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 981170577}
2026-07-25T17:02:58Z progress done=7931 stats={'ok': 7498, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 981917763}
2026-07-25T17:03:09Z progress done=7936 stats={'ok': 7503, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 982667334}
2026-07-25T17:03:28Z progress done=7941 stats={'ok': 7508, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 983418749}
2026-07-25T17:03:50Z progress done=7946 stats={'ok': 7513, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 984170973}
2026-07-25T17:04:08Z progress done=7951 stats={'ok': 7518, 'parking': 0, 'fail': 433, 'skip': 0, 'bytes': 984901258}
2026-07-25T17:04:32Z progress done=7956 stats={'ok': 7522, 'parking': 0, 'fail': 434, 'skip': 0, 'bytes': 985506132}
2026-07-25T17:04:41Z progress done=7961 stats={'ok': 7527, 'parking': 0, 'fail': 434, 'skip': 0, 'bytes': 986254564}
2026-07-25T17:05:57Z progress done=7966 stats={'ok': 7530, 'parking': 0, 'fail': 436, 'skip': 0, 'bytes': 986701040}
2026-07-25T17:06:10Z progress done=7971 stats={'ok': 7535, 'parking': 0, 'fail': 436, 'skip': 0, 'bytes': 987446352}
2026-07-25T17:06:24Z progress done=7976 stats={'ok': 7540, 'parking': 0, 'fail': 436, 'skip': 0, 'bytes': 988185783}
2026-07-25T17:06:39Z progress done=7981 stats={'ok': 7545, 'parking': 0, 'fail': 436, 'skip': 0, 'bytes': 988924357}
2026-07-25T17:07:02Z progress done=7986 stats={'ok': 7549, 'parking': 0, 'fail': 437, 'skip': 0, 'bytes': 989512393}
2026-07-25T17:07:34Z progress done=7991 stats={'ok': 7554, 'parking': 0, 'fail': 437, 'skip': 0, 'bytes': 990256537}
2026-07-25T17:07:56Z progress done=7996 stats={'ok': 7559, 'parking': 0, 'fail': 437, 'skip': 0, 'bytes': 991013722}
2026-07-25T17:08:06Z progress done=8001 stats={'ok': 7564, 'parking': 0, 'fail': 437, 'skip': 0, 'bytes': 991758052}
2026-07-25T17:08:32Z progress done=8006 stats={'ok': 7568, 'parking': 0, 'fail': 438, 'skip': 0, 'bytes': 992356802}
2026-07-25T17:08:58Z progress done=8011 stats={'ok': 7572, 'parking': 0, 'fail': 439, 'skip': 0, 'bytes': 992963116}
2026-07-25T17:09:09Z progress done=8016 stats={'ok': 7577, 'parking': 0, 'fail': 439, 'skip': 0, 'bytes': 993711808}
2026-07-25T17:09:34Z progress done=8021 stats={'ok': 7581, 'parking': 0, 'fail': 440, 'skip': 0, 'bytes': 994297094}
2026-07-25T17:09:47Z progress done=8026 stats={'ok': 7586, 'parking': 0, 'fail': 440, 'skip': 0, 'bytes': 995037083}
2026-07-25T17:10:13Z progress done=8031 stats={'ok': 7590, 'parking': 0, 'fail': 441, 'skip': 0, 'bytes': 995619090}
2026-07-25T17:10:43Z progress done=8036 stats={'ok': 7595, 'parking': 0, 'fail': 441, 'skip': 0, 'bytes': 996367473}
2026-07-25T17:10:57Z progress done=8041 stats={'ok': 7600, 'parking': 0, 'fail': 441, 'skip': 0, 'bytes': 997102383}
2026-07-25T17:11:15Z progress done=8046 stats={'ok': 7605, 'parking': 0, 'fail': 441, 'skip': 0, 'bytes': 997830628}
2026-07-25T17:11:43Z progress done=8051 stats={'ok': 7609, 'parking': 0, 'fail': 442, 'skip': 0, 'bytes': 998434687}
2026-07-25T17:11:57Z progress done=8056 stats={'ok': 7614, 'parking': 0, 'fail': 442, 'skip': 0, 'bytes': 999167750}
2026-07-25T17:12:08Z progress done=8061 stats={'ok': 7619, 'parking': 0, 'fail': 442, 'skip': 0, 'bytes': 999911778}
2026-07-25T17:12:23Z progress done=8066 stats={'ok': 7624, 'parking': 0, 'fail': 442, 'skip': 0, 'bytes': 1000656615}
2026-07-25T17:12:53Z progress done=8071 stats={'ok': 7628, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1001251108}
2026-07-25T17:13:09Z progress done=8076 stats={'ok': 7633, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1001974032}
2026-07-25T17:13:27Z progress done=8081 stats={'ok': 7638, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1002705387}
2026-07-25T17:13:44Z progress done=8086 stats={'ok': 7643, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1003432180}
2026-07-25T17:14:08Z progress done=8091 stats={'ok': 7648, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1004173653}
2026-07-25T17:14:23Z progress done=8096 stats={'ok': 7653, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1004891192}
2026-07-25T17:14:37Z progress done=8101 stats={'ok': 7658, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1005633878}
2026-07-25T17:15:05Z progress done=8106 stats={'ok': 7663, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1006392542}
2026-07-25T17:15:24Z progress done=8111 stats={'ok': 7668, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1007152738}
2026-07-25T17:15:48Z progress done=8116 stats={'ok': 7673, 'parking': 0, 'fail': 443, 'skip': 0, 'bytes': 1007907323}
2026-07-25T17:16:36Z progress done=8121 stats={'ok': 7677, 'parking': 0, 'fail': 444, 'skip': 0, 'bytes': 1008500816}
2026-07-25T17:16:47Z progress done=8126 stats={'ok': 7682, 'parking': 0, 'fail': 444, 'skip': 0, 'bytes': 1009253567}
2026-07-25T17:16:57Z progress done=8131 stats={'ok': 7687, 'parking': 0, 'fail': 444, 'skip': 0, 'bytes': 1009990262}
2026-07-25T17:17:07Z progress done=8136 stats={'ok': 7692, 'parking': 0, 'fail': 444, 'skip': 0, 'bytes': 1010731646}
2026-07-25T17:17:40Z progress done=8141 stats={'ok': 7696, 'parking': 0, 'fail': 445, 'skip': 0, 'bytes': 1011322938}
2026-07-25T17:18:25Z progress done=8146 stats={'ok': 7700, 'parking': 0, 'fail': 446, 'skip': 0, 'bytes': 1011915228}
2026-07-25T17:18:41Z progress done=8151 stats={'ok': 7705, 'parking': 0, 'fail': 446, 'skip': 0, 'bytes': 1012658811}
2026-07-25T17:18:55Z progress done=8156 stats={'ok': 7710, 'parking': 0, 'fail': 446, 'skip': 0, 'bytes': 1013412051}
2026-07-25T17:19:12Z progress done=8161 stats={'ok': 7715, 'parking': 0, 'fail': 446, 'skip': 0, 'bytes': 1014164916}
2026-07-25T17:19:45Z progress done=8166 stats={'ok': 7719, 'parking': 0, 'fail': 447, 'skip': 0, 'bytes': 1014758264}
2026-07-25T17:20:01Z progress done=8171 stats={'ok': 7724, 'parking': 0, 'fail': 447, 'skip': 0, 'bytes': 1015510801}
2026-07-25T17:20:26Z progress done=8176 stats={'ok': 7729, 'parking': 0, 'fail': 447, 'skip': 0, 'bytes': 1016248717}
2026-07-25T17:21:00Z progress done=8181 stats={'ok': 7733, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1016844850}
2026-07-25T17:21:09Z progress done=8186 stats={'ok': 7738, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1017579119}
2026-07-25T17:21:23Z progress done=8191 stats={'ok': 7743, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1018315290}
2026-07-25T17:21:32Z progress done=8196 stats={'ok': 7748, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1018931691}
2026-07-25T17:22:09Z progress done=8201 stats={'ok': 7753, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1019090474}
2026-07-25T17:22:27Z progress done=8206 stats={'ok': 7758, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1019820373}
2026-07-25T17:22:48Z progress done=8211 stats={'ok': 7763, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1020563074}
2026-07-25T17:23:18Z progress done=8216 stats={'ok': 7768, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1021301682}
2026-07-25T17:23:38Z progress done=8221 stats={'ok': 7773, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1022051879}
2026-07-25T17:24:09Z progress done=8226 stats={'ok': 7778, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1022786097}
2026-07-25T17:24:19Z progress done=8231 stats={'ok': 7783, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1023528778}
2026-07-25T17:24:31Z progress done=8236 stats={'ok': 7788, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1024261131}
2026-07-25T17:25:03Z progress done=8241 stats={'ok': 7793, 'parking': 0, 'fail': 448, 'skip': 0, 'bytes': 1025014326}
2026-07-25T17:25:50Z progress done=8246 stats={'ok': 7797, 'parking': 0, 'fail': 449, 'skip': 0, 'bytes': 1025614058}
2026-07-25T17:25:59Z progress done=8251 stats={'ok': 7802, 'parking': 0, 'fail': 449, 'skip': 0, 'bytes': 1026335467}
2026-07-25T17:26:08Z progress done=8256 stats={'ok': 7807, 'parking': 0, 'fail': 449, 'skip': 0, 'bytes': 1027065427}
2026-07-25T17:26:34Z progress done=8261 stats={'ok': 7811, 'parking': 0, 'fail': 450, 'skip': 0, 'bytes': 1027669056}
2026-07-25T17:27:09Z progress done=8266 stats={'ok': 7816, 'parking': 0, 'fail': 450, 'skip': 0, 'bytes': 1028405001}
2026-07-25T17:27:23Z progress done=8271 stats={'ok': 7821, 'parking': 0, 'fail': 450, 'skip': 0, 'bytes': 1029144932}
2026-07-25T17:27:34Z progress done=8276 stats={'ok': 7826, 'parking': 0, 'fail': 450, 'skip': 0, 'bytes': 1029878436}
2026-07-25T17:28:11Z progress done=8281 stats={'ok': 7830, 'parking': 0, 'fail': 451, 'skip': 0, 'bytes': 1030464626}
2026-07-25T17:28:27Z progress done=8286 stats={'ok': 7835, 'parking': 0, 'fail': 451, 'skip': 0, 'bytes': 1031198741}
2026-07-25T17:28:42Z progress done=8291 stats={'ok': 7840, 'parking': 0, 'fail': 451, 'skip': 0, 'bytes': 1031922146}
2026-07-25T17:28:56Z progress done=8296 stats={'ok': 7845, 'parking': 0, 'fail': 451, 'skip': 0, 'bytes': 1032639597}
2026-07-25T17:31:00Z progress done=8301 stats={'ok': 7849, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1033211319}
2026-07-25T17:31:19Z progress done=8306 stats={'ok': 7854, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1033945299}
2026-07-25T17:31:29Z progress done=8311 stats={'ok': 7859, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1034694075}
2026-07-25T17:31:52Z progress done=8316 stats={'ok': 7864, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1035450622}
2026-07-25T17:32:22Z progress done=8321 stats={'ok': 7869, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1036184034}
2026-07-25T17:32:40Z progress done=8326 stats={'ok': 7874, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1036924382}
2026-07-25T17:33:02Z progress done=8331 stats={'ok': 7879, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1037672657}
2026-07-25T17:33:21Z progress done=8336 stats={'ok': 7884, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1038413871}
2026-07-25T17:35:07Z progress done=8341 stats={'ok': 7889, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1039148400}
2026-07-25T17:35:24Z progress done=8346 stats={'ok': 7894, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1039888879}
2026-07-25T17:35:42Z progress done=8351 stats={'ok': 7899, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1040638100}
2026-07-25T17:35:51Z progress done=8356 stats={'ok': 7904, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1041382217}
2026-07-25T17:36:12Z progress done=8361 stats={'ok': 7909, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1042130239}
2026-07-25T17:36:31Z progress done=8366 stats={'ok': 7914, 'parking': 0, 'fail': 452, 'skip': 0, 'bytes': 1042876612}
2026-07-25T17:37:00Z progress done=8371 stats={'ok': 7918, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1043448938}
2026-07-25T17:37:09Z progress done=8376 stats={'ok': 7923, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1044211417}
2026-07-25T17:37:20Z progress done=8381 stats={'ok': 7928, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1044953018}
2026-07-25T17:37:52Z progress done=8386 stats={'ok': 7933, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1045684612}
2026-07-25T17:38:13Z progress done=8391 stats={'ok': 7938, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1046422020}
2026-07-25T17:38:28Z progress done=8396 stats={'ok': 7943, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1047167161}
2026-07-25T17:38:45Z progress done=8401 stats={'ok': 7948, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1047901208}
2026-07-25T17:39:03Z progress done=8406 stats={'ok': 7953, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1048650457}
2026-07-25T17:39:25Z progress done=8411 stats={'ok': 7958, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1049383478}
2026-07-25T17:39:46Z progress done=8416 stats={'ok': 7963, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1050123695}
2026-07-25T17:40:07Z progress done=8421 stats={'ok': 7968, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1050850266}
2026-07-25T17:40:33Z progress done=8426 stats={'ok': 7973, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1051585737}
2026-07-25T17:40:42Z progress done=8431 stats={'ok': 7978, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1052324971}
2026-07-25T17:41:07Z progress done=8436 stats={'ok': 7983, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1053066503}
2026-07-25T17:41:25Z progress done=8441 stats={'ok': 7988, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1053802892}
2026-07-25T17:41:41Z progress done=8446 stats={'ok': 7993, 'parking': 0, 'fail': 453, 'skip': 0, 'bytes': 1054556522}
2026-07-25T17:42:08Z progress done=8451 stats={'ok': 7997, 'parking': 0, 'fail': 454, 'skip': 0, 'bytes': 1055144762}
2026-07-25T17:42:20Z progress done=8456 stats={'ok': 8002, 'parking': 0, 'fail': 454, 'skip': 0, 'bytes': 1055888925}
2026-07-25T17:42:37Z progress done=8461 stats={'ok': 8007, 'parking': 0, 'fail': 454, 'skip': 0, 'bytes': 1056629263}
2026-07-25T17:42:49Z progress done=8466 stats={'ok': 8012, 'parking': 0, 'fail': 454, 'skip': 0, 'bytes': 1057360558}
2026-07-25T17:43:20Z progress done=8471 stats={'ok': 8016, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1057937722}
2026-07-25T17:43:33Z progress done=8476 stats={'ok': 8021, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1058690211}
2026-07-25T17:43:43Z progress done=8481 stats={'ok': 8026, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1059432950}
2026-07-25T17:44:11Z progress done=8486 stats={'ok': 8031, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1060175040}
2026-07-25T17:44:28Z progress done=8491 stats={'ok': 8036, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1060918769}
