2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-27T01:35:29Z progress done=36291 stats={'ok': 34532, 'parking': 0, 'fail': 1759, 'skip': 0, 'bytes': 4275420077}
2026-07-27T01:35:58Z progress done=36296 stats={'ok': 34536, 'parking': 0, 'fail': 1760, 'skip': 0, 'bytes': 4276039428}
2026-07-27T01:35:58Z progress done=36296 stats={'ok': 34536, 'parking': 0, 'fail': 1760, 'skip': 0, 'bytes': 4276039428}
2026-07-27T01:36:10Z progress done=36301 stats={'ok': 34541, 'parking': 0, 'fail': 1760, 'skip': 0, 'bytes': 4276796870}
2026-07-27T01:36:10Z progress done=36301 stats={'ok': 34541, 'parking': 0, 'fail': 1760, 'skip': 0, 'bytes': 4276796870}
2026-07-27T01:36:31Z progress done=36306 stats={'ok': 34545, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4277442774}
2026-07-27T01:36:31Z progress done=36306 stats={'ok': 34545, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4277442774}
2026-07-27T01:36:45Z progress done=36311 stats={'ok': 34550, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4278199246}
2026-07-27T01:36:45Z progress done=36311 stats={'ok': 34550, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4278199246}
2026-07-27T01:37:03Z progress done=36316 stats={'ok': 34555, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4278951639}
2026-07-27T01:37:03Z progress done=36316 stats={'ok': 34555, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4278951639}
2026-07-27T01:37:29Z progress done=36321 stats={'ok': 34560, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4279712541}
2026-07-27T01:37:29Z progress done=36321 stats={'ok': 34560, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4279712541}
2026-07-27T01:37:38Z progress done=36326 stats={'ok': 34565, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4280479247}
2026-07-27T01:37:38Z progress done=36326 stats={'ok': 34565, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4280479247}
2026-07-27T01:37:46Z progress done=36331 stats={'ok': 34570, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4281268784}
2026-07-27T01:37:46Z progress done=36331 stats={'ok': 34570, 'parking': 0, 'fail': 1761, 'skip': 0, 'bytes': 4281268784}
2026-07-27T01:38:11Z progress done=36336 stats={'ok': 34574, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4281901664}
2026-07-27T01:38:11Z progress done=36336 stats={'ok': 34574, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4281901664}
2026-07-27T01:38:32Z progress done=36341 stats={'ok': 34579, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4282657103}
2026-07-27T01:38:32Z progress done=36341 stats={'ok': 34579, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4282657103}
2026-07-27T01:38:41Z progress done=36346 stats={'ok': 34584, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4283395795}
2026-07-27T01:38:41Z progress done=36346 stats={'ok': 34584, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4283395795}
2026-07-27T01:38:48Z progress done=36351 stats={'ok': 34589, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4284132245}
2026-07-27T01:38:48Z progress done=36351 stats={'ok': 34589, 'parking': 0, 'fail': 1762, 'skip': 0, 'bytes': 4284132245}
2026-07-27T01:39:13Z progress done=36356 stats={'ok': 34593, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4284740095}
2026-07-27T01:39:13Z progress done=36356 stats={'ok': 34593, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4284740095}
2026-07-27T01:39:26Z progress done=36361 stats={'ok': 34598, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4285510577}
2026-07-27T01:39:26Z progress done=36361 stats={'ok': 34598, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4285510577}
2026-07-27T01:39:43Z progress done=36366 stats={'ok': 34603, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4286280716}
2026-07-27T01:39:43Z progress done=36366 stats={'ok': 34603, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4286280716}
2026-07-27T01:40:06Z progress done=36371 stats={'ok': 34608, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4287056025}
2026-07-27T01:40:06Z progress done=36371 stats={'ok': 34608, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4287056025}
2026-07-27T01:40:20Z progress done=36376 stats={'ok': 34613, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4287824436}
2026-07-27T01:40:20Z progress done=36376 stats={'ok': 34613, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4287824436}
2026-07-27T01:40:41Z progress done=36381 stats={'ok': 34618, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4288632233}
2026-07-27T01:40:41Z progress done=36381 stats={'ok': 34618, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4288632233}
2026-07-27T01:40:55Z progress done=36386 stats={'ok': 34623, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4289382587}
2026-07-27T01:40:55Z progress done=36386 stats={'ok': 34623, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4289382587}
2026-07-27T01:41:10Z progress done=36391 stats={'ok': 34628, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4290166604}
2026-07-27T01:41:10Z progress done=36391 stats={'ok': 34628, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4290166604}
2026-07-27T01:41:27Z progress done=36396 stats={'ok': 34633, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4290949648}
2026-07-27T01:41:27Z progress done=36396 stats={'ok': 34633, 'parking': 0, 'fail': 1763, 'skip': 0, 'bytes': 4290949648}
2026-07-27T01:41:48Z progress done=36401 stats={'ok': 34637, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4291570360}
2026-07-27T01:41:48Z progress done=36401 stats={'ok': 34637, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4291570360}
2026-07-27T01:41:59Z progress done=36406 stats={'ok': 34642, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4292305504}
2026-07-27T01:41:59Z progress done=36406 stats={'ok': 34642, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4292305504}
2026-07-27T01:42:12Z progress done=36411 stats={'ok': 34647, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4293068131}
2026-07-27T01:42:12Z progress done=36411 stats={'ok': 34647, 'parking': 0, 'fail': 1764, 'skip': 0, 'bytes': 4293068131}
2026-07-27T01:42:34Z progress done=36416 stats={'ok': 34651, 'parking': 0, 'fail': 1765, 'skip': 0, 'bytes': 4293679301}
2026-07-27T01:42:34Z progress done=36416 stats={'ok': 34651, 'parking': 0, 'fail': 1765, 'skip': 0, 'bytes': 4293679301}
2026-07-27T01:42:56Z progress done=36421 stats={'ok': 34655, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4294135313}
2026-07-27T01:42:56Z progress done=36421 stats={'ok': 34655, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4294135313}
2026-07-27T01:43:04Z progress done=36426 stats={'ok': 34660, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4294881297}
2026-07-27T01:43:04Z progress done=36426 stats={'ok': 34660, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4294881297}
2026-07-27T01:43:15Z progress done=36431 stats={'ok': 34665, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4295659397}
2026-07-27T01:43:15Z progress done=36431 stats={'ok': 34665, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4295659397}
2026-07-27T01:43:34Z progress done=36436 stats={'ok': 34670, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4296427012}
2026-07-27T01:43:34Z progress done=36436 stats={'ok': 34670, 'parking': 0, 'fail': 1766, 'skip': 0, 'bytes': 4296427012}
2026-07-27T01:43:56Z progress done=36441 stats={'ok': 34674, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4297042644}
2026-07-27T01:43:56Z progress done=36441 stats={'ok': 34674, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4297042644}
2026-07-27T01:44:06Z progress done=36446 stats={'ok': 34679, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4297811343}
2026-07-27T01:44:06Z progress done=36446 stats={'ok': 34679, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4297811343}
2026-07-27T01:44:28Z progress done=36451 stats={'ok': 34684, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4298563624}
2026-07-27T01:44:28Z progress done=36451 stats={'ok': 34684, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4298563624}
2026-07-27T01:44:39Z progress done=36456 stats={'ok': 34689, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4299311989}
2026-07-27T01:44:39Z progress done=36456 stats={'ok': 34689, 'parking': 0, 'fail': 1767, 'skip': 0, 'bytes': 4299311989}
2026-07-27T01:45:02Z progress done=36461 stats={'ok': 34693, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4299916401}
2026-07-27T01:45:02Z progress done=36461 stats={'ok': 34693, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4299916401}
2026-07-27T01:45:10Z progress done=36466 stats={'ok': 34698, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4300700700}
2026-07-27T01:45:10Z progress done=36466 stats={'ok': 34698, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4300700700}
2026-07-27T01:45:28Z progress done=36471 stats={'ok': 34703, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4301483231}
2026-07-27T01:45:28Z progress done=36471 stats={'ok': 34703, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4301483231}
2026-07-27T01:45:46Z progress done=36476 stats={'ok': 34708, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4302240013}
2026-07-27T01:45:46Z progress done=36476 stats={'ok': 34708, 'parking': 0, 'fail': 1768, 'skip': 0, 'bytes': 4302240013}
2026-07-27T01:46:08Z progress done=36481 stats={'ok': 34712, 'parking': 0, 'fail': 1769, 'skip': 0, 'bytes': 4302843744}
2026-07-27T01:46:08Z progress done=36481 stats={'ok': 34712, 'parking': 0, 'fail': 1769, 'skip': 0, 'bytes': 4302843744}
2026-07-27T01:46:16Z progress done=36486 stats={'ok': 34717, 'parking': 0, 'fail': 1769, 'skip': 0, 'bytes': 4303591312}
2026-07-27T01:46:16Z progress done=36486 stats={'ok': 34717, 'parking': 0, 'fail': 1769, 'skip': 0, 'bytes': 4303591312}
2026-07-27T01:46:39Z progress done=36491 stats={'ok': 34721, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4304185714}
2026-07-27T01:46:39Z progress done=36491 stats={'ok': 34721, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4304185714}
2026-07-27T01:46:47Z progress done=36496 stats={'ok': 34726, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4304922863}
2026-07-27T01:46:47Z progress done=36496 stats={'ok': 34726, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4304922863}
2026-07-27T01:47:12Z progress done=36501 stats={'ok': 34731, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4305683055}
2026-07-27T01:47:12Z progress done=36501 stats={'ok': 34731, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4305683055}
2026-07-27T01:47:20Z progress done=36506 stats={'ok': 34736, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4306429054}
2026-07-27T01:47:20Z progress done=36506 stats={'ok': 34736, 'parking': 0, 'fail': 1770, 'skip': 0, 'bytes': 4306429054}
2026-07-27T01:47:44Z progress done=36511 stats={'ok': 34740, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4306888189}
2026-07-27T01:47:44Z progress done=36511 stats={'ok': 34740, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4306888189}
2026-07-27T01:47:55Z progress done=36516 stats={'ok': 34745, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4307649351}
2026-07-27T01:47:55Z progress done=36516 stats={'ok': 34745, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4307649351}
2026-07-27T01:48:13Z progress done=36521 stats={'ok': 34750, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4308416658}
2026-07-27T01:48:13Z progress done=36521 stats={'ok': 34750, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4308416658}
2026-07-27T01:48:30Z progress done=36526 stats={'ok': 34755, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4309191840}
2026-07-27T01:48:30Z progress done=36526 stats={'ok': 34755, 'parking': 0, 'fail': 1771, 'skip': 0, 'bytes': 4309191840}
2026-07-27T01:48:52Z progress done=36531 stats={'ok': 34759, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4309811737}
2026-07-27T01:48:52Z progress done=36531 stats={'ok': 34759, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4309811737}
2026-07-27T01:49:13Z progress done=36536 stats={'ok': 34764, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4310577624}
2026-07-27T01:49:13Z progress done=36536 stats={'ok': 34764, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4310577624}
2026-07-27T01:49:21Z progress done=36541 stats={'ok': 34769, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4311344577}
2026-07-27T01:49:21Z progress done=36541 stats={'ok': 34769, 'parking': 0, 'fail': 1772, 'skip': 0, 'bytes': 4311344577}
2026-07-27T01:49:47Z progress done=36546 stats={'ok': 34773, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4311939081}
2026-07-27T01:49:47Z progress done=36546 stats={'ok': 34773, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4311939081}
2026-07-27T01:49:57Z progress done=36551 stats={'ok': 34778, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4312692931}
2026-07-27T01:49:57Z progress done=36551 stats={'ok': 34778, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4312692931}
2026-07-27T01:50:15Z progress done=36556 stats={'ok': 34783, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4313443395}
2026-07-27T01:50:15Z progress done=36556 stats={'ok': 34783, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4313443395}
2026-07-27T01:50:22Z progress done=36561 stats={'ok': 34788, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4314197810}
2026-07-27T01:50:22Z progress done=36561 stats={'ok': 34788, 'parking': 0, 'fail': 1773, 'skip': 0, 'bytes': 4314197810}
2026-07-27T01:50:49Z progress done=36566 stats={'ok': 34792, 'parking': 0, 'fail': 1774, 'skip': 0, 'bytes': 4314829503}
2026-07-27T01:50:49Z progress done=36566 stats={'ok': 34792, 'parking': 0, 'fail': 1774, 'skip': 0, 'bytes': 4314829503}
2026-07-27T01:51:00Z progress done=36571 stats={'ok': 34797, 'parking': 0, 'fail': 1774, 'skip': 0, 'bytes': 4315589442}
2026-07-27T01:51:00Z progress done=36571 stats={'ok': 34797, 'parking': 0, 'fail': 1774, 'skip': 0, 'bytes': 4315589442}
2026-07-27T01:51:27Z progress done=36576 stats={'ok': 34801, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4316212199}
2026-07-27T01:51:27Z progress done=36576 stats={'ok': 34801, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4316212199}
2026-07-27T01:51:34Z progress done=36581 stats={'ok': 34806, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4316967766}
2026-07-27T01:51:34Z progress done=36581 stats={'ok': 34806, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4316967766}
2026-07-27T01:51:45Z progress done=36586 stats={'ok': 34811, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4317723573}
2026-07-27T01:51:45Z progress done=36586 stats={'ok': 34811, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4317723573}
2026-07-27T01:52:04Z progress done=36591 stats={'ok': 34816, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4318483236}
2026-07-27T01:52:04Z progress done=36591 stats={'ok': 34816, 'parking': 0, 'fail': 1775, 'skip': 0, 'bytes': 4318483236}
2026-07-27T01:52:29Z progress done=36596 stats={'ok': 34820, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4319103391}
2026-07-27T01:52:29Z progress done=36596 stats={'ok': 34820, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4319103391}
2026-07-27T01:52:37Z progress done=36601 stats={'ok': 34825, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4319868226}
2026-07-27T01:52:37Z progress done=36601 stats={'ok': 34825, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4319868226}
2026-07-27T01:52:45Z progress done=36606 stats={'ok': 34830, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4320630522}
2026-07-27T01:52:45Z progress done=36606 stats={'ok': 34830, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4320630522}
2026-07-27T01:53:11Z progress done=36611 stats={'ok': 34835, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4321407835}
2026-07-27T01:53:11Z progress done=36611 stats={'ok': 34835, 'parking': 0, 'fail': 1776, 'skip': 0, 'bytes': 4321407835}
2026-07-27T01:53:35Z progress done=36616 stats={'ok': 34839, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4322014724}
2026-07-27T01:53:35Z progress done=36616 stats={'ok': 34839, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4322014724}
2026-07-27T01:53:44Z progress done=36621 stats={'ok': 34844, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4322777679}
2026-07-27T01:53:44Z progress done=36621 stats={'ok': 34844, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4322777679}
2026-07-27T01:53:58Z progress done=36626 stats={'ok': 34849, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4323560205}
2026-07-27T01:53:58Z progress done=36626 stats={'ok': 34849, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4323560205}
2026-07-27T01:54:16Z progress done=36631 stats={'ok': 34854, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4324320296}
2026-07-27T01:54:16Z progress done=36631 stats={'ok': 34854, 'parking': 0, 'fail': 1777, 'skip': 0, 'bytes': 4324320296}
2026-07-27T01:54:38Z progress done=36636 stats={'ok': 34858, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4324914043}
2026-07-27T01:54:38Z progress done=36636 stats={'ok': 34858, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4324914043}
2026-07-27T01:55:03Z progress done=36641 stats={'ok': 34863, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4325675318}
2026-07-27T01:55:03Z progress done=36641 stats={'ok': 34863, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4325675318}
2026-07-27T01:55:10Z progress done=36646 stats={'ok': 34868, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4326328770}
2026-07-27T01:55:10Z progress done=36646 stats={'ok': 34868, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4326328770}
2026-07-27T01:55:18Z progress done=36651 stats={'ok': 34873, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4326925692}
2026-07-27T01:55:18Z progress done=36651 stats={'ok': 34873, 'parking': 0, 'fail': 1778, 'skip': 0, 'bytes': 4326925692}
2026-07-27T01:55:41Z progress done=36656 stats={'ok': 34877, 'parking': 0, 'fail': 1779, 'skip': 0, 'bytes': 4327445074}
2026-07-27T01:55:41Z progress done=36656 stats={'ok': 34877, 'parking': 0, 'fail': 1779, 'skip': 0, 'bytes': 4327445074}
2026-07-27T01:56:11Z progress done=36661 stats={'ok': 34881, 'parking': 0, 'fail': 1780, 'skip': 0, 'bytes': 4327966909}
2026-07-27T01:56:11Z progress done=36661 stats={'ok': 34881, 'parking': 0, 'fail': 1780, 'skip': 0, 'bytes': 4327966909}
2026-07-27T01:56:19Z progress done=36666 stats={'ok': 34886, 'parking': 0, 'fail': 1780, 'skip': 0, 'bytes': 4328610438}
2026-07-27T01:56:19Z progress done=36666 stats={'ok': 34886, 'parking': 0, 'fail': 1780, 'skip': 0, 'bytes': 4328610438}
2026-07-27T01:56:40Z progress done=36671 stats={'ok': 34890, 'parking': 0, 'fail': 1781, 'skip': 0, 'bytes': 4329135600}
2026-07-27T01:56:40Z progress done=36671 stats={'ok': 34890, 'parking': 0, 'fail': 1781, 'skip': 0, 'bytes': 4329135600}
2026-07-27T01:56:48Z progress done=36676 stats={'ok': 34895, 'parking': 0, 'fail': 1781, 'skip': 0, 'bytes': 4329786123}
2026-07-27T01:56:48Z progress done=36676 stats={'ok': 34895, 'parking': 0, 'fail': 1781, 'skip': 0, 'bytes': 4329786123}
2026-07-27T01:57:14Z progress done=36681 stats={'ok': 34899, 'parking': 0, 'fail': 1782, 'skip': 0, 'bytes': 4330310778}
2026-07-27T01:57:14Z progress done=36681 stats={'ok': 34899, 'parking': 0, 'fail': 1782, 'skip': 0, 'bytes': 4330310778}
2026-07-27T01:57:21Z progress done=36686 stats={'ok': 34904, 'parking': 0, 'fail': 1782, 'skip': 0, 'bytes': 4330955845}
2026-07-27T01:57:21Z progress done=36686 stats={'ok': 34904, 'parking': 0, 'fail': 1782, 'skip': 0, 'bytes': 4330955845}
2026-07-27T01:57:43Z progress done=36691 stats={'ok': 34908, 'parking': 0, 'fail': 1783, 'skip': 0, 'bytes': 4331491556}
2026-07-27T01:57:43Z progress done=36691 stats={'ok': 34908, 'parking': 0, 'fail': 1783, 'skip': 0, 'bytes': 4331491556}
2026-07-27T01:57:50Z progress done=36696 stats={'ok': 34913, 'parking': 0, 'fail': 1783, 'skip': 0, 'bytes': 4332167101}
2026-07-27T01:57:50Z progress done=36696 stats={'ok': 34913, 'parking': 0, 'fail': 1783, 'skip': 0, 'bytes': 4332167101}
2026-07-27T01:58:16Z progress done=36701 stats={'ok': 34917, 'parking': 0, 'fail': 1784, 'skip': 0, 'bytes': 4332699130}
2026-07-27T01:58:16Z progress done=36701 stats={'ok': 34917, 'parking': 0, 'fail': 1784, 'skip': 0, 'bytes': 4332699130}
2026-07-27T01:58:26Z progress done=36706 stats={'ok': 34922, 'parking': 0, 'fail': 1784, 'skip': 0, 'bytes': 4333372146}
2026-07-27T01:58:26Z progress done=36706 stats={'ok': 34922, 'parking': 0, 'fail': 1784, 'skip': 0, 'bytes': 4333372146}
2026-07-27T01:58:47Z progress done=36711 stats={'ok': 34926, 'parking': 0, 'fail': 1785, 'skip': 0, 'bytes': 4333886688}
2026-07-27T01:58:47Z progress done=36711 stats={'ok': 34926, 'parking': 0, 'fail': 1785, 'skip': 0, 'bytes': 4333886688}
2026-07-27T01:58:54Z progress done=36716 stats={'ok': 34931, 'parking': 0, 'fail': 1785, 'skip': 0, 'bytes': 4334547471}
2026-07-27T01:58:54Z progress done=36716 stats={'ok': 34931, 'parking': 0, 'fail': 1785, 'skip': 0, 'bytes': 4334547471}
2026-07-27T01:59:18Z progress done=36721 stats={'ok': 34935, 'parking': 0, 'fail': 1786, 'skip': 0, 'bytes': 4335086727}
2026-07-27T01:59:18Z progress done=36721 stats={'ok': 34935, 'parking': 0, 'fail': 1786, 'skip': 0, 'bytes': 4335086727}
2026-07-27T01:59:29Z progress done=36726 stats={'ok': 34940, 'parking': 0, 'fail': 1786, 'skip': 0, 'bytes': 4335749779}
2026-07-27T01:59:29Z progress done=36726 stats={'ok': 34940, 'parking': 0, 'fail': 1786, 'skip': 0, 'bytes': 4335749779}
2026-07-27T01:59:51Z progress done=36731 stats={'ok': 34944, 'parking': 0, 'fail': 1787, 'skip': 0, 'bytes': 4336301556}
2026-07-27T01:59:51Z progress done=36731 stats={'ok': 34944, 'parking': 0, 'fail': 1787, 'skip': 0, 'bytes': 4336301556}
2026-07-27T02:00:01Z progress done=36736 stats={'ok': 34949, 'parking': 0, 'fail': 1787, 'skip': 0, 'bytes': 4336977457}
2026-07-27T02:00:01Z progress done=36736 stats={'ok': 34949, 'parking': 0, 'fail': 1787, 'skip': 0, 'bytes': 4336977457}
2026-07-27T02:00:23Z progress done=36741 stats={'ok': 34953, 'parking': 0, 'fail': 1788, 'skip': 0, 'bytes': 4337514429}
2026-07-27T02:00:23Z progress done=36741 stats={'ok': 34953, 'parking': 0, 'fail': 1788, 'skip': 0, 'bytes': 4337514429}
2026-07-27T02:00:30Z progress done=36746 stats={'ok': 34958, 'parking': 0, 'fail': 1788, 'skip': 0, 'bytes': 4338165175}
2026-07-27T02:00:30Z progress done=36746 stats={'ok': 34958, 'parking': 0, 'fail': 1788, 'skip': 0, 'bytes': 4338165175}
2026-07-27T02:00:53Z progress done=36751 stats={'ok': 34962, 'parking': 0, 'fail': 1789, 'skip': 0, 'bytes': 4338710686}
2026-07-27T02:00:53Z progress done=36751 stats={'ok': 34962, 'parking': 0, 'fail': 1789, 'skip': 0, 'bytes': 4338710686}
2026-07-27T02:01:04Z progress done=36756 stats={'ok': 34967, 'parking': 0, 'fail': 1789, 'skip': 0, 'bytes': 4339381883}
2026-07-27T02:01:04Z progress done=36756 stats={'ok': 34967, 'parking': 0, 'fail': 1789, 'skip': 0, 'bytes': 4339381883}
2026-07-27T02:01:26Z progress done=36761 stats={'ok': 34971, 'parking': 0, 'fail': 1790, 'skip': 0, 'bytes': 4339922463}
2026-07-27T02:01:26Z progress done=36761 stats={'ok': 34971, 'parking': 0, 'fail': 1790, 'skip': 0, 'bytes': 4339922463}
2026-07-27T02:01:32Z progress done=36766 stats={'ok': 34976, 'parking': 0, 'fail': 1790, 'skip': 0, 'bytes': 4340581906}
2026-07-27T02:01:32Z progress done=36766 stats={'ok': 34976, 'parking': 0, 'fail': 1790, 'skip': 0, 'bytes': 4340581906}
2026-07-27T02:01:58Z progress done=36771 stats={'ok': 34980, 'parking': 0, 'fail': 1791, 'skip': 0, 'bytes': 4341105912}
2026-07-27T02:01:58Z progress done=36771 stats={'ok': 34980, 'parking': 0, 'fail': 1791, 'skip': 0, 'bytes': 4341105912}
2026-07-27T02:02:06Z progress done=36776 stats={'ok': 34985, 'parking': 0, 'fail': 1791, 'skip': 0, 'bytes': 4341787191}
2026-07-27T02:02:06Z progress done=36776 stats={'ok': 34985, 'parking': 0, 'fail': 1791, 'skip': 0, 'bytes': 4341787191}
2026-07-27T02:02:28Z progress done=36781 stats={'ok': 34989, 'parking': 0, 'fail': 1792, 'skip': 0, 'bytes': 4342308155}
2026-07-27T02:02:28Z progress done=36781 stats={'ok': 34989, 'parking': 0, 'fail': 1792, 'skip': 0, 'bytes': 4342308155}
